工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:41.6594,0.000000,620.820000,0.417000,0.000000,0.000000,3.368575,28.753101,28.747626
 2025-07-23 22:26:41.6694,0.000000,620.824000,0.421000,0.000000,0.000000,3.369796,28.745332,28.716552
 2025-07-23 22:26:41.6794,0.000000,620.828000,0.417000,0.000000,0.000000,3.496331,28.784180,28.701015
 2025-07-23 22:26:41.6894,0.000000,620.832000,0.417000,0.000000,0.000000,3.428422,28.768641,28.763162
 2025-07-23 22:26:41.6994,0.000000,620.836000,0.421000,0.000000,0.000000,3.463842,28.784180,28.755395
 2025-07-23 22:26:41.7094,0.000000,620.841000,0.416580,0.000000,0.000000,3.428422,28.799719,28.747626
 2025-07-23 22:26:41.7194,0.000000,620.845000,0.419339,0.000000,0.000000,3.446743,28.791949,28.708784
 2025-07-23 22:26:41.7294,0.000000,620.849000,0.421255,0.000000,0.000000,3.458956,28.776410,28.724320
 2025-07-23 22:26:41.7394,0.000000,620.853000,0.421000,0.000000,0.000000,3.480941,28.760870,28.701015
 2025-07-23 22:26:41.7494,0.000000,620.857000,0.415928,0.000000,0.000000,3.488269,28.784180,28.739857
 2025-07-23 22:26:41.7594,0.000000,620.862000,0.415113,0.000000,0.000000,3.400330,28.807488,28.708784
 2025-07-23 22:26:41.7694,0.000000,620.866000,0.421000,0.000000,0.000000,3.427201,28.760871,28.677711
 2025-07-23 22:26:41.7794,0.000000,620.870000,0.415813,0.000000,0.000000,3.505124,28.760871,28.716552
 2025-07-23 22:26:41.7894,0.000000,620.874000,0.419271,0.000000,0.000000,3.469949,28.753102,28.724320
 2025-07-23 22:26:41.7994,0.000000,620.878000,0.421000,0.000000,0.000000,3.491934,28.745332,28.716552
 2025-07-23 22:26:41.8094,0.000000,620.882000,0.416620,0.000000,0.000000,3.454071,28.760871,28.747625
 2025-07-23 22:26:41.8194,0.000000,620.886000,0.416810,0.000000,0.000000,3.445521,28.745331,28.763162
 2025-07-23 22:26:41.8294,0.000000,620.891000,0.421000,0.000000,0.000000,3.474834,28.791949,28.693247
 2025-07-23 22:26:41.8394,0.000000,620.895000,0.417000,0.000000,0.000000,3.504147,28.753102,28.786467
 2025-07-23 22:26:41.8494,0.000000,620.899000,0.416089,0.000000,0.000000,3.496819,28.729792,28.716552
 2025-07-23 22:26:41.8594,0.000000,620.903000,0.417000,0.000000,0.000000,3.461399,28.753102,28.739857
 2025-07-23 22:26:41.8694,0.000000,620.907000,0.420688,0.000000,0.000000,3.433308,28.722024,28.708784
 2025-07-23 22:26:41.8794,0.000000,620.911000,0.421246,0.000000,0.000000,3.430132,28.745332,28.724320
 2025-07-23 22:26:41.8894,0.000000,620.916000,0.421478,0.000000,0.000000,3.480941,28.729793,28.747625
 2025-07-23 22:26:41.8994,0.000000,620.920000,0.420382,0.000000,0.000000,3.485827,28.799719,28.677711
 2025-07-23 22:26:41.9094,0.000000,620.924000,0.419306,0.000000,0.000000,3.427201,28.753102,28.739857
 2025-07-23 22:26:41.9194,0.000000,620.928000,0.417000,0.000000,0.000000,3.410101,28.776410,28.716552
 2025-07-23 22:26:41.9294,0.000000,620.932000,0.417000,0.000000,0.000000,3.490712,28.745331,28.732088
 2025-07-23 22:26:41.9394,0.000000,620.936000,0.419688,0.000000,0.000000,3.501705,28.729792,28.770931
 2025-07-23 22:26:41.9494,0.000000,620.941000,0.421000,0.000000,0.000000,3.465063,28.776410,28.708784
 2025-07-23 22:26:41.9594,0.000000,620.945000,0.421227,0.000000,0.000000,3.408880,28.753102,28.732088
 2025-07-23 22:26:41.9694,0.000000,620.949000,0.417000,0.000000,0.000000,3.372239,28.768641,28.755394
 2025-07-23 22:26:41.9794,0.000000,620.953000,0.421000,0.000000,0.000000,3.396911,28.776410,28.724320
 2025-07-23 22:26:41.9894,0.000000,620.957000,0.416978,0.000000,0.000000,3.417430,28.737562,28.732089
 2025-07-23 22:26:41.9994,0.000000,620.961000,0.421000,0.000000,0.000000,3.416208,28.760870,28.739857
 2025-07-23 22:26:42.0094,0.000000,620.966000,0.420170,0.000000,0.000000,3.401552,28.753102,28.708784
 2025-07-23 22:26:42.0194,0.000000,620.970000,0.417000,0.000000,0.000000,3.428422,28.760870,28.755394
 2025-07-23 22:26:42.0294,0.000000,620.974000,0.421000,0.000000,0.000000,3.418651,28.784180,28.701015
 2025-07-23 22:26:42.0394,0.000000,620.978000,0.420008,0.000000,0.000000,3.397888,28.737562,28.724320
 2025-07-23 22:26:42.0494,0.000000,620.982000,0.417000,0.000000,0.000000,3.367353,28.760871,28.747625
 2025-07-23 22:26:42.0594,0.000000,620.986000,0.420910,0.000000,0.000000,3.380788,28.753102,28.685479
 2025-07-23 22:26:42.0694,0.000000,620.991000,0.419609,0.000000,0.000000,3.394224,28.745331,28.693247
 2025-07-23 22:26:42.0794,0.000000,620.995000,0.421000,0.000000,0.000000,3.443079,28.729793,28.732088
 2025-07-23 22:26:42.0894,0.000000,620.999000,0.417000,0.000000,0.000000,3.412544,28.753102,28.708784
 2025-07-23 22:26:42.0994,0.000000,621.003000,0.417000,0.000000,0.000000,3.430865,28.753102,28.739857
 2025-07-23 22:26:42.1094,0.000000,621.007000,0.416412,0.000000,0.000000,3.440636,28.722024,28.716552
 2025-07-23 22:26:42.1194,0.000000,621.011000,0.417000,0.000000,0.000000,3.468727,28.760871,28.732088
 2025-07-23 22:26:42.1294,0.000000,621.016000,0.417000,0.000000,0.000000,3.364911,28.729792,28.724320
 2025-07-23 22:26:42.1394,0.000000,621.020000,0.416192,0.000000,0.000000,3.378346,28.768641,28.739858
 2025-07-23 22:26:42.1494,0.000000,621.024000,0.417000,0.000000,0.000000,3.393002,28.760871,28.693247
 2025-07-23 22:26:42.1594,0.000000,621.028000,0.417000,0.000000,0.000000,3.428422,28.737563,28.739857
 2025-07-23 22:26:42.1694,0.000000,621.032000,0.421283,0.000000,0.000000,3.460178,28.729793,28.716552
 2025-07-23 22:26:42.1794,0.000000,621.036000,0.419833,0.000000,0.000000,3.472392,28.784180,28.724320
 2025-07-23 22:26:42.1894,0.000000,621.041000,0.421000,0.000000,0.000000,3.444300,28.776410,28.724320
 2025-07-23 22:26:42.1994,0.000000,621.045000,0.421000,0.000000,0.000000,3.471170,28.768641,28.724320
 2025-07-23 22:26:42.2094,0.000000,621.049000,0.416235,0.000000,0.000000,3.482163,28.753102,28.724320
 2025-07-23 22:26:42.2194,0.000000,621.053000,0.417000,0.000000,0.000000,3.494376,28.745332,28.747625
 2025-07-23 22:26:42.2294,0.000000,621.057000,0.415142,0.000000,0.000000,3.406437,28.753102,28.724320
 2025-07-23 22:26:42.2394,0.000000,621.061000,0.420080,0.000000,0.000000,3.443079,28.791949,28.724320
 2025-07-23 22:26:42.2494,0.000000,621.065000,0.421000,0.000000,0.000000,3.456514,28.745331,28.739857
 2025-07-23 22:26:42.2594,0.000000,621.070000,0.421000,0.000000,0.000000,3.500483,28.760870,28.693247
 2025-07-23 22:26:42.2694,0.000000,621.074000,0.415428,0.000000,0.000000,3.485827,28.768641,28.724320
 2025-07-23 22:26:42.2794,0.000000,621.078000,0.416125,0.000000,0.000000,3.401796,28.737563,28.747625
 2025-07-23 22:26:42.2894,0.000000,621.082000,0.415231,0.000000,0.000000,3.435750,28.753102,28.732088
 2025-07-23 22:26:42.2994,0.000000,621.086000,0.421000,0.000000,0.000000,3.488269,28.714253,28.747626
 2025-07-23 22:26:42.3094,0.000000,621.091000,0.420395,0.000000,0.000000,3.485827,28.722023,28.685479
 2025-07-23 22:26:42.3194,0.000000,621.095000,0.416604,0.000000,0.000000,3.506590,28.753102,28.701015
 2025-07-23 22:26:42.3294,0.000000,621.099000,0.416639,0.000000,0.000000,3.461399,28.753101,28.739857
 2025-07-23 22:26:42.3394,0.000000,621.103000,0.417000,0.000000,0.000000,3.427201,28.784180,28.716552
 2025-07-23 22:26:42.3494,0.000000,621.107000,0.414843,0.000000,0.000000,3.488269,28.768641,28.732088
 2025-07-23 22:26:42.3594,0.000000,621.111000,0.414988,0.000000,0.000000,3.496819,28.714253,28.716552
 2025-07-23 22:26:42.3694,0.000000,621.116000,0.415172,0.000000,0.000000,3.412544,28.729792,28.716552
 2025-07-23 22:26:42.3794,0.000000,621.120000,0.417000,0.000000,0.000000,3.420605,28.768641,28.724320
 2025-07-23 22:26:42.3894,0.000000,621.124000,0.414918,0.000000,0.000000,3.402773,28.737563,28.724320
 2025-07-23 22:26:42.3994,0.000000,621.128000,0.416744,0.000000,0.000000,3.487048,28.776410,28.701015
 2025-07-23 22:26:42.4094,0.000000,621.132000,0.420795,0.000000,0.000000,3.451628,28.753102,28.701015
 2025-07-23 22:26:42.4194,0.000000,621.136000,0.417000,0.000000,0.000000,3.414987,28.776410,28.724321
 2025-07-23 22:26:42.4294,0.000000,621.141000,0.416208,0.000000,0.000000,3.361246,28.729792,28.716552
 2025-07-23 22:26:42.4394,0.000000,621.145000,0.421000,0.000000,0.000000,3.373460,28.753101,28.732090
 2025-07-23 22:26:42.4494,0.000000,621.149000,0.421000,0.000000,0.000000,3.418651,28.722022,28.739858
 2025-07-23 22:26:42.4594,0.000000,621.153000,0.415072,0.000000,0.000000,3.413766,28.784180,28.739857
 2025-07-23 22:26:42.4694,0.000000,621.157000,0.415819,0.000000,0.000000,3.408880,28.768641,28.669942
 2025-07-23 22:26:42.4794,0.000000,621.161000,0.415795,0.000000,0.000000,3.472636,28.745331,28.747625
 2025-07-23 22:26:42.4894,0.000000,621.166000,0.414868,0.000000,0.000000,3.444300,28.753102,28.724321
 2025-07-23 22:26:42.4994,0.000000,621.170000,0.419827,0.000000,0.000000,3.375903,28.776410,28.747625
 2025-07-23 22:26:42.5094,0.000000,621.174000,0.415477,0.000000,0.000000,3.367353,28.737562,28.732088
 2025-07-23 22:26:42.5194,0.000000,621.178000,0.416327,0.000000,0.000000,3.357582,28.706483,28.747625
 2025-07-23 22:26:42.5294,0.000000,621.182000,0.420902,0.000000,0.000000,3.366132,28.760871,28.669942
 2025-07-23 22:26:42.5394,0.000000,621.187000,0.417000,0.000000,0.000000,3.399109,28.729792,28.716553
 2025-07-23 22:26:42.5494,0.000000,621.191000,0.417000,0.000000,0.000000,3.418651,28.675406,28.724320
 2025-07-23 22:26:42.5594,0.000000,621.195000,0.420471,0.000000,0.000000,3.422315,28.799719,28.693247
 2025-07-23 22:26:42.5694,0.000000,621.199000,0.420498,0.000000,0.000000,3.476056,28.776410,28.701015
 2025-07-23 22:26:42.5794,0.000000,621.203000,0.414976,0.000000,0.000000,3.476544,28.776410,28.778699
 2025-07-23 22:26:42.5894,0.000000,621.207000,0.420946,0.000000,0.000000,3.483384,28.760871,28.708784
 2025-07-23 22:26:42.5994,0.000000,621.212000,0.417000,0.000000,0.000000,3.369796,28.784180,28.778699
 2025-07-23 22:26:42.6094,0.000000,621.216000,0.417000,0.000000,0.000000,3.402773,28.807488,28.693247
 2025-07-23 22:26:42.6194,0.000000,621.220000,0.417000,0.000000,0.000000,3.454071,28.753102,28.685479
 2025-07-23 22:26:42.6294,0.000000,621.224000,0.417000,0.000000,0.000000,3.476056,28.714253,28.732088
 2025-07-23 22:26:42.6394,0.000000,621.228000,0.421000,0.000000,0.000000,3.491934,28.768641,28.724320
 2025-07-23 22:26:42.6494,0.000000,621.232000,0.421000,0.000000,0.000000,3.458956,28.784180,28.724320
 2025-07-23 22:26:42.6594,0.000000,621.237000,0.417000,0.000000,0.000000,3.455292,28.760871,28.701015
 2025-07-23 22:26:42.6694,0.000000,621.241000,0.419820,0.000000,0.000000,3.490712,28.784180,28.724320
 2025-07-23 22:26:42.6794,0.000000,621.245000,0.420300,0.000000,0.000000,3.429399,28.745331,28.724320
 2025-07-23 22:26:42.6894,0.000000,621.249000,0.420463,0.000000,0.000000,3.476056,28.768641,28.716552
 2025-07-23 22:26:42.6994,0.000000,621.253000,0.417000,0.000000,0.000000,3.490712,28.768640,28.716552
 2025-07-23 22:26:42.7094,0.000000,621.257000,0.417000,0.000000,0.000000,3.421094,28.776410,28.701015
 2025-07-23 22:26:42.7194,0.000000,621.262000,0.414970,0.000000,0.000000,3.507811,28.776410,28.732088
 2025-07-23 22:26:42.7294,0.000000,621.266000,0.421000,0.000000,0.000000,3.487048,28.768640,28.677711
 2025-07-23 22:26:42.7394,0.000000,621.270000,0.415440,0.000000,0.000000,3.462621,28.745331,28.724320
 2025-07-23 22:26:42.7494,0.000000,621.274000,0.421000,0.000000,0.000000,3.410101,28.753101,28.724320
 2025-07-23 22:26:42.7594,0.000000,621.278000,0.417000,0.000000,0.000000,3.407659,28.784180,28.732088
 2025-07-23 22:26:42.7694,0.000000,621.282000,0.419331,0.000000,0.000000,3.502926,28.753101,28.739857
 2025-07-23 22:26:42.7794,0.000000,621.287000,0.417000,0.000000,0.000000,3.443323,28.760870,28.739857
 2025-07-23 22:26:42.7894,0.000000,621.291000,0.417000,0.000000,0.000000,3.410101,28.791949,28.724320
 2025-07-23 22:26:42.7994,0.000000,621.295000,0.420815,0.000000,0.000000,3.385674,28.760870,28.739857
 2025-07-23 22:26:42.8094,0.000000,621.299000,0.420439,0.000000,0.000000,3.380788,28.784180,28.732088
 2025-07-23 22:26:42.8194,0.000000,621.303000,0.420990,0.000000,0.000000,3.443079,28.760871,28.724320
 2025-07-23 22:26:42.8294,0.000000,621.308000,0.421000,0.000000,0.000000,3.421094,28.768641,28.693247
 2025-07-23 22:26:42.8394,0.000000,621.312000,0.414781,0.000000,0.000000,3.413766,28.768641,28.739857
 2025-07-23 22:26:42.8494,0.000000,621.316000,0.417000,0.000000,0.000000,3.410101,28.776410,28.724320
 2025-07-23 22:26:42.8594,0.000000,621.320000,0.419869,0.000000,0.000000,3.423537,28.760870,28.739857
 2025-07-23 22:26:42.8694,0.000000,621.324000,0.421000,0.000000,0.000000,3.408880,28.784180,28.708784
 2025-07-23 22:26:42.8794,0.000000,621.328000,0.414835,0.000000,0.000000,3.472636,28.776410,28.724320
 2025-07-23 22:26:42.8894,0.000000,621.333000,0.417000,0.000000,0.000000,3.372239,28.784180,28.755393
 2025-07-23 22:26:42.8994,0.000000,621.337000,0.416720,0.000000,0.000000,3.383231,28.745332,28.732088
 2025-07-23 22:26:42.9094,0.000000,621.341000,0.421000,0.000000,0.000000,3.390559,28.753102,28.724320
 2025-07-23 22:26:42.9194,0.000000,621.345000,0.414915,0.000000,0.000000,3.399109,28.753102,28.739857
 2025-07-23 22:26:42.9294,0.000000,621.349000,0.420473,0.000000,0.000000,3.411323,28.768641,28.701015
 2025-07-23 22:26:42.9394,0.000000,621.354000,0.417000,0.000000,0.000000,3.429643,28.729793,28.732088
 2025-07-23 22:26:42.9494,0.000000,621.358000,0.421192,0.000000,0.000000,3.443079,28.737563,28.724320
 2025-07-23 22:26:42.9594,0.000000,621.362000,0.417000,0.000000,0.000000,3.463842,28.776410,28.708784
 2025-07-23 22:26:42.9694,0.000000,621.366000,0.415136,0.000000,0.000000,3.362468,28.722022,28.716552
 2025-07-23 22:26:42.9794,0.000000,621.370000,0.421000,0.000000,0.000000,3.487292,28.698713,28.763161
 2025-07-23 22:26:42.9894,0.000000,621.374000,0.417000,0.000000,0.000000,3.389338,28.753102,28.685479
 2025-07-23 22:26:42.9994,0.000000,621.379000,0.416054,0.000000,0.000000,3.423537,28.753102,28.747626
 2025-07-23 22:26:43.0094,0.000000,621.383000,0.421000,0.000000,0.000000,3.454071,28.753102,28.708784
 2025-07-23 22:26:43.0194,0.000000,621.387000,0.417000,0.000000,0.000000,3.425979,28.791949,28.732088
 2025-07-23 22:26:43.0294,0.000000,621.391000,0.415677,0.000000,0.000000,3.439414,28.745331,28.716552
 2025-07-23 22:26:43.0394,0.000000,621.395000,0.417000,0.000000,0.000000,3.462621,28.753102,28.716552
 2025-07-23 22:26:43.0494,0.000000,621.399000,0.417000,0.000000,0.000000,3.469949,28.760871,28.701015
 2025-07-23 22:26:43.0594,0.000000,621.404000,0.421000,0.000000,0.000000,3.494376,28.784180,28.716552
 2025-07-23 22:26:43.0694,0.000000,621.408000,0.416839,0.000000,0.000000,3.397888,28.753102,28.716552
 2025-07-23 22:26:43.0794,0.000000,621.412000,0.417000,0.000000,0.000000,3.500483,28.729792,28.739857
 2025-07-23 22:26:43.0894,0.000000,621.416000,0.417000,0.000000,0.000000,3.454071,28.753102,28.724320
 2025-07-23 22:26:43.0994,0.000000,621.420000,0.421000,0.000000,0.000000,3.484605,28.760870,28.770930
 2025-07-23 22:26:43.1094,0.000000,621.424000,0.419344,0.000000,0.000000,3.487048,28.776410,28.724320
 2025-07-23 22:26:43.1194,0.000000,621.429000,0.417000,0.000000,0.000000,3.462621,28.760871,28.716552
 2025-07-23 22:26:43.1294,0.000000,621.433000,0.417000,0.000000,0.000000,3.451628,28.753102,28.732088
 2025-07-23 22:26:43.1394,0.000000,621.437000,0.417000,0.000000,0.000000,3.487048,28.760871,28.716552
 2025-07-23 22:26:43.1494,0.000000,621.441000,0.420427,0.000000,0.000000,3.489491,28.760871,28.724320
 2025-07-23 22:26:43.1594,0.000000,621.445000,0.417000,0.000000,0.000000,3.501705,28.753102,28.763161
 2025-07-23 22:26:43.1694,0.000000,621.450000,0.417000,0.000000,0.000000,3.450407,28.753102,28.708784
 2025-07-23 22:26:43.1794,0.000000,621.454000,0.416909,0.000000,0.000000,3.484605,28.745331,28.747626
 2025-07-23 22:26:43.1894,0.000000,621.458000,0.417000,0.000000,0.000000,3.487048,28.753102,28.732088
 2025-07-23 22:26:43.1994,0.000000,621.462000,0.420530,0.000000,0.000000,3.494376,28.784180,28.716552
 2025-07-23 22:26:43.2094,0.000000,621.466000,0.417000,0.000000,0.000000,3.478498,28.745331,28.732089
 2025-07-23 22:26:43.2194,0.000000,621.470000,0.421000,0.000000,0.000000,3.455292,28.807488,28.708784
 2025-07-23 22:26:43.2294,0.000000,621.474000,0.420522,0.000000,0.000000,3.414987,28.753102,28.708784
 2025-07-23 22:26:43.2394,0.000000,621.479000,0.414840,0.000000,0.000000,3.496819,28.760871,28.732088
 2025-07-23 22:26:43.2494,0.000000,621.483000,0.415609,0.000000,0.000000,3.495598,28.807488,28.732089
 2025-07-23 22:26:43.2594,0.000000,621.487000,0.421000,0.000000,0.000000,3.496819,28.784180,28.732088
 2025-07-23 22:26:43.2694,0.000000,621.491000,0.415832,0.000000,0.000000,3.433308,28.760871,28.685479
 2025-07-23 22:26:43.2794,0.000000,621.495000,0.417000,0.000000,0.000000,3.297491,28.784180,28.755395
 2025-07-23 22:26:43.2894,0.000000,621.499000,0.414763,0.000000,0.000000,3.474834,28.753101,28.724320
 2025-07-23 22:26:43.2994,0.000000,621.504000,0.416698,0.000000,0.000000,3.452850,28.745331,28.701016
 2025-07-23 22:26:43.3094,0.000000,621.508000,0.416018,0.000000,0.000000,3.419872,28.815258,28.724321
 2025-07-23 22:26:43.3194,0.000000,621.512000,0.417000,0.000000,0.000000,3.412544,28.768641,28.770931
 2025-07-23 22:26:43.3294,0.000000,621.516000,0.421000,0.000000,0.000000,3.396666,28.784180,28.716552
 2025-07-23 22:26:43.3394,0.000000,621.520000,0.416249,0.000000,0.000000,3.476056,28.760871,28.716552
 2025-07-23 22:26:43.3494,0.000000,621.524000,0.419868,0.000000,0.000000,3.430865,28.760871,28.732088
 2025-07-23 22:26:43.3594,0.000000,621.529000,0.421000,0.000000,0.000000,3.391781,28.768641,28.701015
 2025-07-23 22:26:43.3694,0.000000,621.533000,0.415994,0.000000,0.000000,3.374682,28.722023,28.778699
 2025-07-23 22:26:43.3794,0.000000,621.537000,0.420929,0.000000,0.000000,3.283811,28.776410,28.693246
 2025-07-23 22:26:43.3894,0.000000,621.541000,0.421000,0.000000,0.000000,3.428422,28.745332,28.739857
 2025-07-23 22:26:43.3994,0.000000,621.545000,0.420115,0.000000,0.000000,3.411323,28.760871,28.732088
 2025-07-23 22:26:43.4094,0.000000,621.550000,0.417000,0.000000,0.000000,3.416208,28.784180,28.701016
 2025-07-23 22:26:43.4194,0.000000,621.554000,0.417000,0.000000,0.000000,3.423537,28.729792,28.724320
 2025-07-23 22:26:43.4294,0.000000,621.558000,0.417000,0.000000,0.000000,3.429643,28.760871,28.685479
 2025-07-23 22:26:43.4394,0.000000,621.562000,0.421000,0.000000,0.000000,3.406437,28.768641,28.755393
 2025-07-23 22:26:43.4494,0.000000,621.566000,0.421000,0.000000,0.000000,3.369796,28.737563,28.732089
 2025-07-23 22:26:43.4594,0.000000,621.570000,0.419370,0.000000,0.000000,3.386895,28.768641,28.724320
 2025-07-23 22:26:43.4694,0.000000,621.574000,0.420244,0.000000,0.000000,3.382010,28.753102,28.724321
 2025-07-23 22:26:43.4794,0.000000,621.579000,0.421000,0.000000,0.000000,3.332911,28.729792,28.732089
 2025-07-23 22:26:43.4894,0.000000,621.583000,0.420204,0.000000,0.000000,3.406437,28.760871,28.701016
 2025-07-23 22:26:43.4994,0.000000,621.587000,0.421231,0.000000,0.000000,3.421094,28.745331,28.732089
 2025-07-23 22:26:43.5094,0.000000,621.591000,0.416650,0.000000,0.000000,3.434529,28.737562,28.693247
 2025-07-23 22:26:43.5194,0.000000,621.595000,0.416275,0.000000,0.000000,3.458957,28.753102,28.739857
 2025-07-23 22:26:43.5294,0.000000,621.599000,0.417000,0.000000,0.000000,3.480941,28.760871,28.716552
 2025-07-23 22:26:43.5394,0.000000,621.604000,0.416558,0.000000,0.000000,3.386895,28.784180,28.701015
 2025-07-23 22:26:43.5494,0.000000,621.608000,0.419871,0.000000,0.000000,3.374682,28.737562,28.724321
 2025-07-23 22:26:43.5594,0.000000,621.612000,0.416347,0.000000,0.000000,3.405216,28.760871,28.724320
 2025-07-23 22:26:43.5694,0.000000,621.616000,0.417000,0.000000,0.000000,3.427201,28.737562,28.724321
 2025-07-23 22:26:43.5794,0.000000,621.620000,0.414892,0.000000,0.000000,3.416453,28.722023,28.724320
 2025-07-23 22:26:43.5894,0.000000,621.624000,0.417000,0.000000,0.000000,3.427201,28.745332,28.693247
 2025-07-23 22:26:43.5994,0.000000,621.629000,0.416627,0.000000,0.000000,3.444300,28.737563,28.708784
 2025-07-23 22:26:43.6094,0.000000,621.633000,0.420893,0.000000,0.000000,3.449185,28.776410,28.701015
 2025-07-23 22:26:43.6194,0.000000,621.637000,0.421000,0.000000,0.000000,3.482163,28.760870,28.724321
 2025-07-23 22:26:43.6294,0.000000,621.641000,0.415643,0.000000,0.000000,3.488269,28.745331,28.747626
 2025-07-23 22:26:43.6394,0.000000,621.645000,0.421000,0.000000,0.000000,3.397888,28.753102,28.724321
 2025-07-23 22:26:43.6494,0.000000,621.649000,0.415861,0.000000,0.000000,3.428422,28.745332,28.708784
