工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 14:18:20.5147,0.000000,827.910000,0.000000,10213.000000,66.660040,34.164126
 2025-08-15 14:18:21.5147,0.000000,827.910000,0.000000,10214.000000,66.660040,34.109771
 2025-08-15 14:18:22.5147,0.000000,827.910000,0.000000,10215.000000,66.660040,34.226246
 2025-08-15 14:18:23.5147,0.000000,827.910000,0.000000,10216.000000,66.660040,34.102006
 2025-08-15 14:18:24.5147,0.000000,827.910000,0.000000,10217.000000,66.660040,34.133066
 2025-08-15 14:18:25.5147,0.000000,827.910000,0.000000,10218.000000,66.660040,34.086476
 2025-08-15 14:18:26.5147,0.000000,827.910000,0.000000,10219.000000,66.660040,34.102004
 2025-08-15 14:18:27.5147,0.000000,827.910000,0.000000,10220.000000,66.660040,34.171891
 2025-08-15 14:18:28.5147,0.000000,827.910000,0.000000,10221.000000,66.660040,34.179656
 2025-08-15 14:18:29.5147,0.000000,827.910000,0.000000,10222.000000,66.660040,34.148596
 2025-08-15 14:18:30.5147,0.000000,827.910000,0.000000,10223.000000,66.660040,34.125301
 2025-08-15 14:18:31.5147,0.000000,827.910000,0.000000,10224.000000,66.660040,34.257306
 2025-08-15 14:18:32.5147,0.000000,827.910000,0.000000,10225.000000,66.660040,34.381550
 2025-08-15 14:18:33.5147,0.000000,827.910000,0.000000,10226.000000,66.660040,34.404845
 2025-08-15 14:18:34.5147,0.000000,827.910000,0.000000,10227.000000,66.660040,34.420375
 2025-08-15 14:18:35.5147,0.000000,827.910000,0.000000,10228.000000,66.660040,34.397079
 2025-08-15 14:18:36.5147,0.000000,827.910000,0.000000,10229.000000,66.660040,34.466965
 2025-08-15 14:18:37.5147,0.000000,827.910000,0.000000,10230.000000,66.660040,34.443672
 2025-08-15 14:18:38.5147,0.000000,827.910000,0.000000,10231.000000,66.660040,34.428141
 2025-08-15 14:18:39.5147,0.000000,827.910000,0.000000,10232.000000,66.660040,34.428140
 2025-08-15 14:18:40.5147,0.000000,827.910000,0.000000,10233.000000,66.660040,34.319426
 2025-08-15 14:18:41.5147,0.000000,827.910000,0.000000,10234.000000,66.660040,34.397081
 2025-08-15 14:18:42.5147,0.000000,827.910000,0.000000,10235.000000,66.660040,34.466967
 2025-08-15 14:18:43.5147,0.000000,827.910000,0.000000,10236.000000,66.660040,34.428142
 2025-08-15 14:18:44.5147,0.000000,827.910000,0.000000,10237.000000,66.660040,34.420375
 2025-08-15 14:18:45.5147,0.000000,827.910000,0.000000,10238.000000,66.660040,34.435906
 2025-08-15 14:18:46.5147,0.000000,827.910000,0.000000,10239.000000,66.660040,34.428139
 2025-08-15 14:18:47.5147,0.000000,827.910000,0.000000,10240.000000,66.660040,34.389313
 2025-08-15 14:18:48.5147,0.000000,827.910000,0.000000,10241.000000,66.660040,34.412609
 2025-08-15 14:18:49.5147,0.000000,827.910000,0.000000,10242.000000,66.660040,34.443671
 2025-08-15 14:18:50.5147,0.000000,827.910000,0.000000,10243.000000,66.660040,34.482497
 2025-08-15 14:18:51.5147,0.000000,827.910000,0.000000,10244.000000,66.660040,34.428140
 2025-08-15 14:18:52.5147,0.000000,827.910000,0.000000,10245.000000,66.660040,34.459202
 2025-08-15 14:18:53.5147,0.000000,827.910000,0.000000,10246.000000,66.660040,34.428140
 2025-08-15 14:18:54.5147,0.000000,827.910000,0.000000,10247.000000,66.660040,34.412610
 2025-08-15 14:18:55.5147,0.000000,827.910000,0.000000,10248.000000,66.660040,34.420375
 2025-08-15 14:18:56.5147,0.000000,827.910000,0.000000,10249.000000,66.660040,34.459203
 2025-08-15 14:18:57.5147,0.000000,827.910000,0.000000,10250.000000,66.660040,34.482499
 2025-08-15 14:18:58.5147,0.000000,827.910000,0.000000,10251.000000,66.660040,34.451436
 2025-08-15 14:18:59.5147,0.000000,827.910000,0.000000,10252.000000,66.660040,34.397078
 2025-08-15 14:19:00.5147,0.000000,827.910000,0.000000,10253.000000,66.660040,34.435905
 2025-08-15 14:19:01.5147,0.000000,827.910000,0.000000,10254.000000,66.660040,34.443671
 2025-08-15 14:19:02.5147,0.000000,827.910000,0.000000,10255.000000,66.660040,34.428140
 2025-08-15 14:19:03.5147,0.000000,827.910000,0.000000,10256.000000,66.660040,34.435906
 2025-08-15 14:19:04.5147,0.000000,827.910000,0.000000,10257.000000,66.660040,34.459201
 2025-08-15 14:19:05.5147,0.000000,827.910000,0.000000,10258.000000,66.660040,34.435907
 2025-08-15 14:19:06.5147,0.000000,827.910000,0.000000,10259.000000,66.660040,34.466968
 2025-08-15 14:19:07.5147,0.000000,827.910000,0.000000,10260.000000,66.660040,34.381549
 2025-08-15 14:19:08.5147,0.000000,827.910000,0.000000,10261.000000,66.660040,34.342723
 2025-08-15 14:19:09.5147,0.000000,827.910000,0.000000,10262.000000,66.660040,34.389316
 2025-08-15 14:19:10.5147,0.000000,827.910000,0.000000,10263.000000,66.660040,34.428140
 2025-08-15 14:19:11.5147,0.000000,827.910000,0.000000,10264.000000,66.660040,34.412610
 2025-08-15 14:19:12.5147,0.000000,827.910000,0.000000,10265.000000,66.660040,34.459202
 2025-08-15 14:19:13.5147,0.000000,827.910000,0.000000,10266.000000,66.660040,34.412607
 2025-08-15 14:19:14.5147,0.000000,827.910000,0.000000,10267.000000,66.660040,34.373784
 2025-08-15 14:19:15.5147,0.000000,827.910000,0.000000,10268.000000,66.660040,34.381547
 2025-08-15 14:19:16.5147,0.000000,827.910000,0.000000,10269.000000,66.660040,34.397078
 2025-08-15 14:19:17.5147,0.000000,827.910000,0.000000,10270.000000,66.660040,34.366018
 2025-08-15 14:19:18.5147,0.000000,827.910000,0.000000,10271.000000,66.660040,34.428140
 2025-08-15 14:19:19.5147,0.000000,827.910000,0.000000,10272.000000,66.660040,34.420374
 2025-08-15 14:19:20.5147,0.000000,827.910000,0.000000,10273.000000,66.660040,34.443671
 2025-08-15 14:19:21.5147,0.000000,827.910000,0.000000,10274.000000,66.660040,34.397078
 2025-08-15 14:19:22.5147,0.000000,827.910000,0.000000,10275.000000,66.660040,34.443671
 2025-08-15 14:19:23.5147,0.000000,827.910000,0.000000,10276.000000,66.660040,34.404842
 2025-08-15 14:19:24.5147,0.000000,827.910000,0.000000,10277.000000,66.660040,34.404843
 2025-08-15 14:19:25.5147,0.000000,827.910000,0.000000,10278.000000,66.660040,34.412609
 2025-08-15 14:19:26.5147,0.000000,827.910000,0.000000,10279.000000,66.660040,34.428140
 2025-08-15 14:19:27.5147,0.000000,827.910000,0.000000,10280.000000,66.660040,34.443672
 2025-08-15 14:19:28.5147,0.000000,827.910000,0.000000,10281.000000,66.660040,34.490262
 2025-08-15 14:19:29.5147,0.000000,827.910000,0.000000,10282.000000,66.660040,34.459202
 2025-08-15 14:19:30.5147,0.000000,827.910000,0.000000,10283.000000,66.660040,34.428140
 2025-08-15 14:19:31.5147,0.000000,827.910000,0.000000,10284.000000,66.660040,34.381548
 2025-08-15 14:19:32.5147,0.000000,827.910000,0.000000,10285.000000,66.660040,34.459200
 2025-08-15 14:19:33.5147,0.000000,827.910000,0.000000,10286.000000,66.660040,34.451436
 2025-08-15 14:19:34.5147,0.000000,827.910000,0.000000,10287.000000,66.660040,34.366018
 2025-08-15 14:19:35.5147,0.000000,827.910000,0.000000,10288.000000,66.660040,34.428141
 2025-08-15 14:19:36.5147,0.000000,827.910000,0.000000,10289.000000,66.660040,34.404842
 2025-08-15 14:19:37.5147,0.000000,827.910000,0.000000,10290.000000,66.660040,34.389314
 2025-08-15 14:19:38.5147,0.000000,827.910000,0.000000,10291.000000,66.660040,34.366017
 2025-08-15 14:19:39.5147,0.000000,827.910000,0.000000,10292.000000,66.660040,34.459200
 2025-08-15 14:19:40.5147,0.000000,827.910000,0.000000,10293.000000,66.660040,34.443671
 2025-08-15 14:19:41.5147,0.000000,827.910000,0.000000,10294.000000,66.660040,34.443671
 2025-08-15 14:19:42.5147,0.000000,827.910000,0.000000,10295.000000,66.660040,34.505792
 2025-08-15 14:19:43.5147,0.000000,827.910000,0.000000,10296.000000,66.660040,34.428142
 2025-08-15 14:19:44.5147,0.000000,827.910000,0.000000,10297.000000,66.660040,34.443671
 2025-08-15 14:19:45.5147,0.000000,827.910000,0.000000,10298.000000,66.660040,34.412610
 2025-08-15 14:19:46.5147,0.000000,827.910000,0.000000,10299.000000,66.660040,34.381547
 2025-08-15 14:19:47.5147,0.000000,827.910000,0.000000,10300.000000,66.660040,34.319426
 2025-08-15 14:19:48.5147,0.000000,827.910000,0.000000,10301.000000,66.660040,34.373783
 2025-08-15 14:19:49.5147,0.000000,827.910000,0.000000,10302.000000,66.660040,34.397078
 2025-08-15 14:19:50.5147,0.000000,827.910000,0.000000,10303.000000,66.660040,34.397078
 2025-08-15 14:19:51.5147,0.000000,827.910000,0.000000,10304.000000,66.660040,34.420375
 2025-08-15 14:19:52.5147,0.000000,827.910000,0.000000,10305.000000,66.660040,34.412610
 2025-08-15 14:19:53.5147,0.000000,827.910000,0.000000,10306.000000,66.660040,34.381550
 2025-08-15 14:19:54.5147,0.000000,827.910000,0.000000,10307.000000,66.660040,34.443671
 2025-08-15 14:19:55.5147,0.000000,827.910000,0.000000,10308.000000,66.660040,34.451436
 2025-08-15 14:19:56.5147,0.000000,827.910000,0.000000,10309.000000,66.660040,34.529088
 2025-08-15 14:19:57.5147,0.000000,827.910000,0.000000,10310.000000,66.660040,34.505791
 2025-08-15 14:19:58.5147,0.000000,827.910000,0.000000,10311.000000,66.660040,34.428140
 2025-08-15 14:19:59.5147,0.000000,827.910000,0.000000,10312.000000,66.660040,34.451436
 2025-08-15 14:20:00.5147,0.000000,827.910000,0.000000,10313.000000,66.660040,34.435906
 2025-08-15 14:20:01.5147,0.000000,827.910000,0.000000,10314.000000,66.660040,34.404844
 2025-08-15 14:20:02.5147,0.000000,827.910000,0.000000,10315.000000,66.660040,34.435905
 2025-08-15 14:20:03.5147,0.000000,827.910000,0.000000,10316.000000,66.660040,34.443672
 2025-08-15 14:20:04.5147,0.000000,827.910000,0.000000,10317.000000,66.660040,34.474734
 2025-08-15 14:20:05.5147,0.000000,827.910000,0.000000,10318.000000,66.660040,34.428139
 2025-08-15 14:20:06.5147,0.000000,827.910000,0.000000,10319.000000,66.660040,34.412610
 2025-08-15 14:20:07.5147,0.000000,827.910000,0.000000,10320.000000,66.660040,34.342725
 2025-08-15 14:20:08.5147,0.000000,827.910000,0.000000,10321.000000,66.660040,34.404845
 2025-08-15 14:20:09.5147,0.000000,827.910000,0.000000,10322.000000,66.660040,34.459202
 2025-08-15 14:20:10.5147,0.000000,827.910000,0.000000,10323.000000,66.660040,34.451436
 2025-08-15 14:20:11.5147,0.000000,827.910000,0.000000,10324.000000,66.660040,34.397080
 2025-08-15 14:20:12.5147,0.000000,827.910000,0.000000,10325.000000,66.660040,34.428140
 2025-08-15 14:20:13.5147,0.000000,827.910000,0.000000,10326.000000,66.660040,34.435905
 2025-08-15 14:20:14.5147,0.000000,827.910000,0.000000,10327.000000,66.660040,34.389314
 2025-08-15 14:20:15.5147,0.000000,827.910000,0.000000,10328.000000,66.660040,34.420375
 2025-08-15 14:20:16.5147,0.000000,827.910000,0.000000,10329.000000,66.660040,34.358252
 2025-08-15 14:20:17.5147,0.000000,827.910000,0.000000,10330.000000,66.660040,34.428140
 2025-08-15 14:20:18.5147,0.000000,827.910000,0.000000,10331.000000,66.660040,34.435906
 2025-08-15 14:20:19.5147,0.000000,827.910000,0.000000,10332.000000,66.660040,34.435905
 2025-08-15 14:20:20.5147,0.000000,827.910000,0.000000,10333.000000,66.660040,34.397080
 2025-08-15 14:20:21.5147,0.000000,827.910000,0.000000,10334.000000,66.660040,34.404844
 2025-08-15 14:20:22.5147,0.000000,827.910000,0.000000,10335.000000,66.660040,34.443672
 2025-08-15 14:20:23.5147,0.000000,827.910000,0.000000,10336.000000,66.660040,34.428140
 2025-08-15 14:20:24.5147,0.000000,827.910000,0.000000,10337.000000,66.660040,34.389313
 2025-08-15 14:20:25.5147,0.000000,827.910000,0.000000,10338.000000,66.660040,34.482496
 2025-08-15 14:20:26.5147,0.000000,827.910000,0.000000,10339.000000,66.660040,34.389312
 2025-08-15 14:20:27.5147,0.000000,827.910000,0.000000,10340.000000,66.660040,34.428141
 2025-08-15 14:20:28.5147,0.000000,827.910000,0.000000,10341.000000,66.660040,34.428140
 2025-08-15 14:20:29.5147,0.000000,827.910000,0.000000,10342.000000,66.660040,34.544618
 2025-08-15 14:20:30.5147,0.000000,827.910000,0.000000,10343.000000,66.660040,34.366019
 2025-08-15 14:20:31.5147,0.000000,827.910000,0.000000,10344.000000,66.660040,34.428141
 2025-08-15 14:20:32.5147,0.000000,827.910000,0.000000,10345.000000,66.660040,34.389313
 2025-08-15 14:20:33.5147,0.000000,827.910000,0.000000,10346.000000,66.660040,34.451436
 2025-08-15 14:20:34.5147,0.000000,827.910000,0.000000,10347.000000,66.660040,34.397079
 2025-08-15 14:20:35.5147,0.000000,827.910000,0.000000,10348.000000,66.660040,34.428142
 2025-08-15 14:20:36.5147,0.000000,827.910000,0.000000,10349.000000,66.660040,34.428140
 2025-08-15 14:20:37.5147,0.000000,827.910000,0.000000,10350.000000,66.660040,34.412610
 2025-08-15 14:20:38.5147,0.000000,827.910000,0.000000,10351.000000,66.660040,34.420375
 2025-08-15 14:20:39.5147,0.000000,827.910000,0.000000,10352.000000,66.660040,34.404844
 2025-08-15 14:20:40.5147,0.000000,827.910000,0.000000,10353.000000,66.660040,34.389314
 2025-08-15 14:20:41.5147,0.000000,827.910000,0.000000,10354.000000,66.660040,34.420375
 2025-08-15 14:20:42.5147,0.000000,827.910000,0.000000,10355.000000,66.660040,34.366018
 2025-08-15 14:20:43.5147,0.000000,827.910000,0.000000,10356.000000,66.660040,34.560147
 2025-08-15 14:20:44.5147,0.000000,827.910000,0.000000,10357.000000,66.660040,34.435907
 2025-08-15 14:20:45.5147,0.000000,827.910000,0.000000,10358.000000,66.660040,34.420375
 2025-08-15 14:20:46.5147,0.000000,827.910000,0.000000,10359.000000,66.660040,34.435906
 2025-08-15 14:20:47.5147,0.000000,827.910000,0.000000,10360.000000,66.660040,34.459201
 2025-08-15 14:20:48.5147,0.000000,827.910000,0.000000,10361.000000,66.660040,34.420374
 2025-08-15 14:20:49.5147,0.000000,827.910000,0.000000,10362.000000,66.660040,34.459201
 2025-08-15 14:20:50.5147,0.000000,827.910000,0.000000,10363.000000,66.660040,34.389314
 2025-08-15 14:20:51.5147,0.000000,827.910000,0.000000,10364.000000,66.660040,34.389313
 2025-08-15 14:20:52.5147,0.000000,827.910000,0.000000,10365.000000,66.660040,34.311661
 2025-08-15 14:20:53.5147,0.000000,827.910000,0.000000,10366.000000,66.660040,34.404843
 2025-08-15 14:20:54.5147,0.000000,827.910000,0.000000,10367.000000,66.660040,34.428140
 2025-08-15 14:20:55.5147,0.000000,827.910000,0.000000,10368.000000,66.660040,34.435906
 2025-08-15 14:20:56.5147,0.000000,827.910000,0.000000,10369.000000,66.660040,34.389314
 2025-08-15 14:20:57.5147,0.000000,827.910000,0.000000,10370.000000,66.660040,34.373783
 2025-08-15 14:20:58.5147,0.000000,827.910000,0.000000,10371.000000,66.660040,34.435906
 2025-08-15 14:20:59.5147,0.000000,827.910000,0.000000,10372.000000,66.660040,34.482498
 2025-08-15 14:21:00.5147,0.000000,827.910000,0.000000,10373.000000,66.660040,34.451436
 2025-08-15 14:21:01.5147,0.000000,827.910000,0.000000,10374.000000,66.660040,34.420374
 2025-08-15 14:21:02.5147,0.000000,827.910000,0.000000,10375.000000,66.660040,34.404843
 2025-08-15 14:21:03.5147,0.000000,827.910000,0.000000,10376.000000,66.660040,34.490264
 2025-08-15 14:21:04.5147,0.000000,827.910000,0.000000,10377.000000,66.660040,34.412609
 2025-08-15 14:21:05.5147,0.000000,827.910000,0.000000,10378.000000,66.660040,34.412610
 2025-08-15 14:21:06.5147,0.000000,827.910000,0.000000,10379.000000,66.660040,34.366017
 2025-08-15 14:21:07.5147,0.000000,827.910000,0.000000,10380.000000,66.660040,34.482498
 2025-08-15 14:21:08.5147,0.000000,827.910000,0.000000,10381.000000,66.660040,34.443671
 2025-08-15 14:21:09.5147,0.000000,827.910000,0.000000,10382.000000,66.660040,34.482497
 2025-08-15 14:21:10.5147,0.000000,827.910000,0.000000,10383.000000,66.660040,34.443671
 2025-08-15 14:21:11.5147,0.000000,827.910000,0.000000,10384.000000,66.660040,34.389314
 2025-08-15 14:21:12.5147,0.000000,827.910000,0.000000,10385.000000,66.660040,34.381548
 2025-08-15 14:21:13.5147,0.000000,827.910000,0.000000,10386.000000,66.660040,34.397078
 2025-08-15 14:21:14.5147,0.000000,827.910000,0.000000,10387.000000,66.660040,34.435906
 2025-08-15 14:21:15.5147,0.000000,827.910000,0.000000,10388.000000,66.660040,34.443671
 2025-08-15 14:21:16.5147,0.000000,827.910000,0.000000,10389.000000,66.660040,34.443671
 2025-08-15 14:21:17.5147,0.000000,827.910000,0.000000,10390.000000,66.660040,34.443672
 2025-08-15 14:21:18.5147,0.000000,827.910000,0.000000,10391.000000,66.660040,34.404845
 2025-08-15 14:21:19.5147,0.000000,827.910000,0.000000,10392.000000,66.660040,34.428139
 2025-08-15 14:21:20.5147,0.000000,827.910000,0.000000,10393.000000,66.660040,34.412610
 2025-08-15 14:21:21.5147,0.000000,827.910000,0.000000,10394.000000,66.660040,34.397078
 2025-08-15 14:21:22.5147,0.000000,827.910000,0.000000,10395.000000,66.660040,34.404845
 2025-08-15 14:21:23.5147,0.000000,827.910000,0.000000,10396.000000,66.660040,34.443671
 2025-08-15 14:21:24.5147,0.000000,827.910000,0.000000,10397.000000,66.660040,34.412608
 2025-08-15 14:21:25.5147,0.000000,827.910000,0.000000,10398.000000,66.660040,34.435904
 2025-08-15 14:21:26.5147,0.000000,827.910000,0.000000,10399.000000,66.660040,34.404845
 2025-08-15 14:21:27.5147,0.000000,827.910000,0.000000,10400.000000,66.660040,34.404843
 2025-08-15 14:21:28.5147,0.000000,827.910000,0.000000,10401.000000,66.660040,34.366019
 2025-08-15 14:21:29.5147,0.000000,827.910000,0.000000,10402.000000,66.660040,34.428139
 2025-08-15 14:21:30.5147,0.000000,827.910000,0.000000,10403.000000,66.660040,34.451435
 2025-08-15 14:21:31.5147,0.000000,827.910000,0.000000,10404.000000,66.660040,34.505794
 2025-08-15 14:21:32.5147,0.000000,827.910000,0.000000,10405.000000,66.660040,34.466966
 2025-08-15 14:21:33.5147,0.000000,827.910000,0.000000,10406.000000,66.660040,34.466968
 2025-08-15 14:21:34.5147,0.000000,827.910000,0.000000,10407.000000,66.660040,34.389313
 2025-08-15 14:21:35.5147,0.000000,827.910000,0.000000,10408.000000,66.660040,34.466966
 2025-08-15 14:21:36.5147,0.000000,827.910000,0.000000,10409.000000,66.660040,34.350487
 2025-08-15 14:21:37.5147,0.000000,827.910000,0.000000,10410.000000,66.660040,34.428139
 2025-08-15 14:21:38.5147,0.000000,827.910000,0.000000,10411.000000,66.660040,34.358252
 2025-08-15 14:21:39.5147,0.000000,827.910000,0.000000,10412.000000,66.660040,34.358253
 2025-08-15 14:21:40.5147,0.000000,827.910000,0.000000,10413.000000,66.660040,34.366017
 2025-08-15 14:21:41.5147,0.000000,827.910000,0.000000,10414.000000,66.660040,34.366016
 2025-08-15 14:21:42.5147,0.000000,827.910000,0.000000,10415.000000,66.660040,34.303897
 2025-08-15 14:21:43.5147,0.000000,827.910000,0.000000,10416.000000,66.660040,34.350487
 2025-08-15 14:21:44.5147,0.000000,827.910000,0.000000,10417.000000,66.660040,34.412610
 2025-08-15 14:21:45.5147,0.000000,827.910000,0.000000,10418.000000,66.660040,34.490262
 2025-08-15 14:21:46.5147,0.000000,827.910000,0.000000,10419.000000,66.660040,34.334957
 2025-08-15 14:21:47.5147,0.000000,827.910000,0.000000,10420.000000,66.660040,34.420375
 2025-08-15 14:21:48.5147,0.000000,827.910000,0.000000,10421.000000,66.660040,34.389315
 2025-08-15 14:21:49.5147,0.000000,827.910000,0.000000,10422.000000,66.660040,34.373783
 2025-08-15 14:21:50.5147,0.000000,827.910000,0.000000,10423.000000,66.660040,34.474733
 2025-08-15 14:21:51.5147,0.000000,827.910000,0.000000,10424.000000,66.660040,34.428140
 2025-08-15 14:21:52.5147,0.000000,827.910000,0.000000,10425.000000,66.660040,34.397078
 2025-08-15 14:21:53.5147,0.000000,827.910000,0.000000,10426.000000,66.660040,34.420375
 2025-08-15 14:21:54.5147,0.000000,827.910000,0.000000,10427.000000,66.660040,34.428140
 2025-08-15 14:21:55.5147,0.000000,827.910000,0.000000,10428.000000,66.660040,34.389313
 2025-08-15 14:21:56.5147,0.000000,827.910000,0.000000,10429.000000,66.660040,34.397079
 2025-08-15 14:21:57.5147,0.000000,827.910000,0.000000,10430.000000,66.660040,34.397079
 2025-08-15 14:21:58.5147,0.000000,827.910000,0.000000,10431.000000,66.660040,34.435906
 2025-08-15 14:21:59.5147,0.000000,827.910000,0.000000,10432.000000,66.660040,34.420376
 2025-08-15 14:22:00.5147,0.000000,827.910000,0.000000,10433.000000,66.660040,34.505792
 2025-08-15 14:22:01.5147,0.000000,827.910000,0.000000,10434.000000,66.660040,34.428140
 2025-08-15 14:22:02.5147,0.000000,827.910000,0.000000,10435.000000,66.660040,34.412610
 2025-08-15 14:22:03.5147,0.000000,827.910000,0.000000,10436.000000,66.660040,34.397079
 2025-08-15 14:22:04.5147,0.000000,827.910000,0.000000,10437.000000,66.660040,34.311661
